filepath,label,split,label_idx
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-pustular-30.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-pustular-29.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-1-46__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-cystic-116.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-pustular-65.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-cystic-106.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-2-10__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-7__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-cystic-149.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-pustular-7.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-16-1__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/151__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-12-1__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-1-50__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-pustular-17.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-closed-comedo-25.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-28__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-3-22__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-62__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-pustular-18.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-cystic-15.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-1-47__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-1-28__WatermarkedWyJXYXRlcm1hcmtlZCJd (1).jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-cystic-18.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-1-28__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-cystic-29.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-cystic-43.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-2-2__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-80__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDIzXQ.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-cystic-53.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-open-comedo-10.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-11-1__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-1-17__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-1-33__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-2-12__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/193__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-cystic-58.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-39__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE5XQ.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-32__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-19__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-excoriated-21.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-2-23__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-48__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-face-35__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Acne/acne-cystic-52.jpeg,Acne,val,0
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/232__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDM2XQ.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-5FU-53.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/3741__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-cheilitis-sq-cell-lip-17.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images285.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/304__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/399__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-face-56.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-lesion-17.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-lesion-41.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/image23.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-nose-9.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-lesion-16.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images86.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-horn-17.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/dcc-actinic-keratosis-face-300x280.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images36.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-cheilitis-sq-cell-lip-5.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/451__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDE4XQ.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-cheilitis-sq-cell-lip-47.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-5FU-5.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/305__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-pigmented-4.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images48.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/236__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-hand-37.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images52.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images66.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-face-22.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-face-8.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-face-13.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/3751__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/401__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-pigmented-3.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images154.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/3729__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/548__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images275.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/494__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images107.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/3750__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/499__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images53.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-5FU-51.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-face-18.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-lesion-20.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-hand-23.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-cheilitis-sq-cell-lip-4.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/image16.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/562__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-nose-15.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-hand-36.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/3752__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/40257_2022_674_Fig1_HTML.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-5FU-27.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-hero.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-cheilitis-sq-cell-lip-12.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images136.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images201.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/500__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images138.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-cheilitis-sq-cell-lip-5FU.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-pigmented-9.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/images80.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-face-43.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/image.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-5FU-19.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-horn-18.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-horn-10.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/actinic-keratosis-ear-1.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/544__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsIngiLDFd.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/image10.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/3764__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Actinic_Keratosis/470__ProtectWyJQcm90ZWN0Il0_FocusFillWzI5NCwyMjIsInkiLDg1XQ.jpeg,Actinic_Keratosis,val,1
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/nevus-sebaceous-24.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-54.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-79.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/kyrle-disease-6.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-64.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/syringoma-45.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/fibroma-6.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/chondrodermatitis-nodularis-34.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/sebaceous-hyperplasia-98.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-92.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/porokeratosis-13.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/keratoacanthoma-126.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/skin-tags-polyps-49.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/dermatofibroma-82.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/pilar-cyst-20.jpeg,Benign_tumors,val,2
/Users/juan/Desktop/Acne Project/acne-classification-app/ml/data/raw/SkinDisease/Train/Benign_tumors/epidermal-cyst-90.jpeg,Benign_tumors,val,2
